year,mean_plans,median_plans,n_counties,n_plans,pct_plans_dominated,pct_enrollment_dominated
2008,7.3,5,2863,21002,44.2,60.8
2009,9.8,8,2906,28374,51.7,61.8
2010,8.9,7,2942,26270,42.5,59.6
2011,7.6,6,2942,22396,41.7,64.2
2012,7.6,6,2948,22281,39.2,64.5
2013,7.9,6,2913,23023,42.8,67.8
2014,7.7,6,2847,21992,39.7,66.7
2015,7.7,6,2842,21768,43.4,67.1
2016,8.1,6,2843,23130,44.2,68.8
2017,8.3,6,2829,23475,46.3,69.2
2018,9.2,7,2830,26136,49.2,69.7
